Virtual Sensei Lite, (C) Alessandro Timmi, www.virtualsensei.it,
Tracking module version,1.1,
Athlete's name,Alessandro Timmi,
Technique name,punch,
Athlete's weight [kg],75.0,
Athlete's height [cm],186.0,
Athlete's gender,m,
Start mocap data,
Head(X),Head(Y),Head(Z),Head(R11),Head(R12),Head(R13),Head(R21),Head(R22),Head(R23),Head(R31),Head(R32),Head(R33),Neck(X),Neck(Y),Neck(Z),Neck(R11),Neck(R12),Neck(R13),Neck(R21),Neck(R22),Neck(R23),Neck(R31),Neck(R32),Neck(R33),Torso(X),Torso(Y),Torso(Z),Torso(R11),Torso(R12),Torso(R13),Torso(R21),Torso(R22),Torso(R23),Torso(R31),Torso(R32),Torso(R33),L_Shoulder(X),L_Shoulder(Y),L_Shoulder(Z),L_Shoulder(R11),L_Shoulder(R12),L_Shoulder(R13),L_Shoulder(R21),L_Shoulder(R22),L_Shoulder(R23),L_Shoulder(R31),L_Shoulder(R32),L_Shoulder(R33),L_Elbow(X),L_Elbow(Y),L_Elbow(Z),L_Elbow(R11),L_Elbow(R12),L_Elbow(R13),L_Elbow(R21),L_Elbow(R22),L_Elbow(R23),L_Elbow(R31),L_Elbow(R32),L_Elbow(R33),L_Hand(X),L_Hand(Y),L_Hand(Z),L_Hand(R11),L_Hand(R12),L_Hand(R13),L_Hand(R21),L_Hand(R22),L_Hand(R23),L_Hand(R31),L_Hand(R32),L_Hand(R33),R_Shoulder(X),R_Shoulder(Y),R_Shoulder(Z),R_Shoulder(R11),R_Shoulder(R12),R_Shoulder(R13),R_Shoulder(R21),R_Shoulder(R22),R_Shoulder(R23),R_Shoulder(R31),R_Shoulder(R32),R_Shoulder(R33),R_Elbow(X),R_Elbow(Y),R_Elbow(Z),R_Elbow(R11),R_Elbow(R12),R_Elbow(R13),R_Elbow(R21),R_Elbow(R22),R_Elbow(R23),R_Elbow(R31),R_Elbow(R32),R_Elbow(R33),R_Hand(X),R_Hand(Y),R_Hand(Z),R_Hand(R11),R_Hand(R12),R_Hand(R13),R_Hand(R21),R_Hand(R22),R_Hand(R23),R_Hand(R31),R_Hand(R32),R_Hand(R33),L_Hip(X),L_Hip(Y),L_Hip(Z),L_Hip(R11),L_Hip(R12),L_Hip(R13),L_Hip(R21),L_Hip(R22),L_Hip(R23),L_Hip(R31),L_Hip(R32),L_Hip(R33),L_Knee(X),L_Knee(Y),L_Knee(Z),L_Knee(R11),L_Knee(R12),L_Knee(R13),L_Knee(R21),L_Knee(R22),L_Knee(R23),L_Knee(R31),L_Knee(R32),L_Knee(R33),L_Foot(X),L_Foot(Y),L_Foot(Z),L_Foot(R11),L_Foot(R12),L_Foot(R13),L_Foot(R21),L_Foot(R22),L_Foot(R23),L_Foot(R31),L_Foot(R32),L_Foot(R33),R_Hip(X),R_Hip(Y),R_Hip(Z),R_Hip(R11),R_Hip(R12),R_Hip(R13),R_Hip(R21),R_Hip(R22),R_Hip(R23),R_Hip(R31),R_Hip(R32),R_Hip(R33),R_Knee(X),R_Knee(Y),R_Knee(Z),R_Knee(R11),R_Knee(R12),R_Knee(R13),R_Knee(R21),R_Knee(R22),R_Knee(R23),R_Knee(R31),R_Knee(R32),R_Knee(R33),R_Foot(X),R_Foot(Y),R_Foot(Z),R_Foot(R11),R_Foot(R12),R_Foot(R13),R_Foot(R21),R_Foot(R22),R_Foot(R23),R_Foot(R31),R_Foot(R32),R_Foot(R33),Floor_Pt(X),Floor_Pt(Y),Floor_Pt(Z),Floor_Normal(X),Floor_Normal(Y),Floor_Normal(Z)
-0.274017,0.707275,2.24379,0.909941,0.0831557,-0.406312,-0.0710241,0.996463,0.0448755,0.408608,-0.0119761,0.912631,-0.293337,0.475765,2.24657,0.909941,0.0831557,-0.406312,-0.0710241,0.996463,0.0448755,0.408608,-0.0119761,0.912631,-0.313338,0.234237,2.24216,0.908968,0.0825161,-0.408615,-0.0827344,0.996422,0.0171741,0.408571,0.0181958,0.912544,-0.449957,0.490021,2.17617,0.586235,-0.695112,-0.416109,0.794996,0.394746,0.460605,-0.155914,-0.600828,0.784026,-0.620744,0.258416,2.22159,-0.740755,-0.666938,0.0804703,-0.457229,0.412788,-0.787748,0.492163,-0.620322,-0.610718,-0.395293,0.397575,2.0718,0,0,0,0,0,0,0,0,0,-0.136716,0.46151,2.31697,0.858864,0.456263,-0.23276,-0.391944,0.292883,-0.872123,-0.329746,0.840264,0.430377,0.0843089,0.360645,2.23211,0.016561,0.456263,0.889691,0.941323,0.292883,-0.167722,-0.337101,0.840264,-0.42464,0.089522,0.656958,2.126,0,0,0,0,0,0,0,0,0,-0.434736,0.00193806,2.19217,0.72645,0.100503,-0.679831,-0.214645,0.97294,-0.085529,0.652839,0.208055,0.728364,-0.483409,-0.469245,2.09142,0.72645,0.493157,-0.478609,-0.214645,0.824426,0.523689,0.652839,-0.277703,0.704757,-0.713144,-0.8533,2.22078,0,0,0,0,0,0,0,0,0,-0.231943,-0.0165202,2.28333,0.818828,-0.391751,-0.419586,0.252316,0.902162,-0.349914,0.515614,0.180651,0.83756,-0.0422063,-0.453464,2.19583,0.818828,-0.0765074,-0.568918,0.252316,0.938175,0.236987,0.515614,-0.337599,0.787508,-0.00655993,-0.89058,2.35313,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.267684,0.706323,2.24557,0.812219,0.08052,-0.577766,-0.0676874,0.996745,0.0437557,0.57941,0.00356823,0.815028,-0.286351,0.475241,2.24475,0.812219,0.08052,-0.577766,-0.0676874,0.996745,0.0437557,0.57941,0.00356823,0.815028,-0.305044,0.233581,2.24249,0.812177,0.0771156,-0.578291,-0.0682303,0.996977,0.0371216,0.579407,0.00930763,0.814985,-0.424322,0.486832,2.14632,0.612966,-0.48207,-0.626005,0.786822,0.444633,0.428033,0.072001,-0.754924,0.651848,-0.589018,0.275424,2.12697,-0.848996,-0.482069,0.216366,-0.449861,0.444633,-0.774549,0.277183,-0.754924,-0.594357,-0.33259,0.411298,2.04325,0,0,0,0,0,0,0,0,0,-0.148381,0.463651,2.34318,0.860491,0.473023,-0.189218,-0.367724,0.319606,-0.873287,-0.35261,0.821036,0.44896,0.0655286,0.372238,2.25552,0.0436026,0.473023,0.87997,0.92225,0.319606,-0.2175,-0.384127,0.821036,-0.42231,0.0791236,0.659789,2.13575,0,0,0,0,0,0,0,0,0,-0.413639,-0.000526276,2.1761,0.667908,0.128358,-0.733091,-0.201976,0.97931,-0.0125484,0.716313,0.156448,0.680014,-0.475728,-0.474236,2.10042,0.667908,0.506642,-0.545173,-0.201976,0.82842,0.522423,0.716313,-0.238818,0.655638,-0.711629,-0.859963,2.21162,0,0,0,0,0,0,0,0,0,-0.233833,-0.0156316,2.30437,0.766487,-0.401433,-0.501348,0.237348,0.902385,-0.359678,0.596795,0.156694,0.786945,-0.0393708,-0.452764,2.22847,0.766487,-0.0645042,-0.639013,0.237348,0.952961,0.1885,0.596795,-0.296151,0.745741,-0.00933971,-0.896432,2.36634,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.262817,0.707572,2.25328,0.666885,0.0737526,-0.7415,-0.0650356,0.997052,0.0406791,0.742316,0.0210955,0.669717,-0.279876,0.476957,2.2484,0.666885,0.0737526,-0.7415,-0.0650356,0.997052,0.0406791,0.742316,0.0210955,0.669717,-0.300049,0.235403,2.24727,0.667346,0.0832251,-0.740081,-0.0591867,0.996518,0.0586923,0.742391,0.00463488,0.66995,-0.391953,0.486897,2.12372,0.454689,-0.338825,-0.823684,0.786087,0.587447,0.192286,0.41872,-0.734917,0.533451,-0.50446,0.292389,2.02011,-0.906676,-0.338825,0.25127,-0.412483,0.587447,-0.69625,0.0882987,-0.734917,-0.672384,-0.24195,0.411815,1.99454,0,0,0,0,0,0,0,0,0,-0.167799,0.467017,2.37308,0.864989,0.48299,-0.136068,-0.335561,0.355156,-0.872504,-0.373085,0.800365,0.469279,0.0450065,0.384462,2.28129,0.0601015,0.48299,0.873561,0.898447,0.355156,-0.258179,-0.434948,0.800365,-0.412596,0.063514,0.661128,2.14735,0,0,0,0,0,0,0,0,0,-0.393053,0.000308609,2.16513,0.494536,0.179257,-0.850471,-0.196558,0.976217,0.0914649,0.84664,0.121934,0.518008,-0.479698,-0.471555,2.10619,0.536926,0.525124,-0.660269,-0.132869,0.825523,0.548505,0.833101,-0.206777,0.513017,-0.724186,-0.855902,2.20246,0,0,0,0,0,0,0,0,0,-0.247393,-0.0126099,2.32717,0.719825,-0.412314,-0.558434,0.208735,0.895816,-0.392357,0.662028,0.165864,0.730895,-0.0475994,-0.446692,2.2468,0.719825,-0.0446451,-0.692718,0.208735,0.965665,0.154667,0.662028,-0.255927,0.704429,-0.0268229,-0.896084,2.3659,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.261357,0.705954,2.26374,0.575344,0.0660169,-0.815242,-0.062463,0.997371,0.0366828,0.815522,0.0298172,0.577956,-0.276563,0.476232,2.25688,0.575344,0.0660169,-0.815242,-0.062463,0.997371,0.0366828,0.815522,0.0298172,0.577956,-0.296995,0.234692,2.25553,0.576038,0.0842906,-0.813064,-0.0532613,0.996424,0.0655647,0.815685,0.00553711,0.578468,-0.374437,0.485282,2.11828,0.0858402,-0.257502,-0.962457,0.679513,0.721607,-0.132458,0.728625,-0.642632,0.236919,-0.394531,0.326217,1.94772,-0.960184,-0.257502,0.108346,-0.265658,0.721607,-0.639303,0.0864382,-0.642632,-0.761284,-0.124526,0.400921,1.92342,0,0,0,0,0,0,0,0,0,-0.178689,0.467183,2.39547,0.854077,0.496996,-0.153452,-0.363526,0.359335,-0.859492,-0.372023,0.789856,0.487571,0.0268314,0.379706,2.30595,0.0692994,0.496996,0.864981,0.890889,0.359335,-0.27784,-0.448903,0.789856,-0.417867,0.0483958,0.656931,2.16626,0,0,0,0,0,0,0,0,0,-0.379578,-0.00110152,2.16619,0.394124,0.214821,-0.893599,-0.178338,0.971694,0.154939,0.901589,0.0982972,0.421278,-0.483476,-0.471062,2.11864,0.451313,0.53501,-0.714199,-0.0943567,0.824468,0.557987,0.887363,-0.184438,0.422575,-0.732653,-0.855052,2.20454,0,0,0,0,0,0,0,0,0,-0.255278,-0.0125944,2.3422,0.70385,-0.449566,-0.549986,0.199803,0.868285,-0.454048,0.68167,0.209692,0.700967,-0.0378168,-0.432596,2.24077,0.70385,-0.0339445,-0.709537,0.199803,0.967991,0.151893,0.68167,-0.248678,0.688103,-0.0220076,-0.883426,2.35658,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.264534,0.698813,2.26199,0.502877,0.0538167,-0.86268,-0.0497548,0.998205,0.0332675,0.862924,0.026193,0.504653,-0.276813,0.47105,2.25601,0.502877,0.0538167,-0.86268,-0.0497548,0.998205,0.0332675,0.862924,0.026193,0.504653,-0.297284,0.229509,2.25606,0.50338,0.0844503,-0.859927,-0.0424898,0.996426,0.0729825,0.863019,-0.000199926,0.505171,-0.363095,0.478333,2.10808,-0.450133,-0.310565,-0.837215,0.493055,0.695248,-0.522997,0.744497,-0.648212,-0.159829,-0.257494,0.362662,1.93342,-0.929589,-0.310565,-0.198526,-0.0797191,0.695249,-0.714335,0.359873,-0.648212,-0.671054,0.00610507,0.385268,1.83138,0,0,0,0,0,0,0,0,0,-0.190531,0.463767,2.40394,0.839257,0.507297,-0.195696,-0.396914,0.325597,-0.858164,-0.371626,0.797895,0.474613,0.00602396,0.370809,2.3169,0.0741559,0.507297,0.858575,0.90595,0.325597,-0.27063,-0.416839,0.797895,-0.435441,0.0292792,0.654914,2.18618,0,0,0,0,0,0,0,0,0,-0.372702,-0.00739432,2.1619,0.311588,0.232459,-0.921345,-0.179803,0.966521,0.18305,0.933051,0.108624,0.342953,-0.485243,-0.47532,2.10932,0.406869,0.532311,-0.742362,-0.042121,0.822737,0.566859,0.912515,-0.199368,0.357168,-0.733252,-0.858642,2.2022,0,0,0,0,0,0,0,0,0,-0.26281,-0.0166702,2.35031,0.712185,-0.459518,-0.530694,0.196824,0.85637,-0.47738,0.673835,0.23553,0.700337,-0.0403782,-0.431199,2.2363,0.712185,-0.0454645,-0.700518,0.196824,0.970806,0.137095,0.673834,-0.235516,0.700342,-0.0191969,-0.883486,2.34602,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.270102,0.696685,2.26822,0.416975,0.0269142,-0.908518,-0.0392232,0.999161,0.0115971,0.908071,0.0307992,0.417682,-0.276247,0.468537,2.26119,0.416975,0.0269142,-0.908518,-0.0392232,0.999161,0.0115971,0.908071,0.0307992,0.417682,-0.294646,0.226861,2.25862,0.416865,0.0759042,-0.905793,-0.0413689,0.997057,0.0645129,0.908026,0.0105785,0.418779,-0.347942,0.475651,2.10502,-0.713106,-0.274854,-0.64493,0.301874,0.7099,-0.636329,0.632733,-0.648458,-0.423263,-0.143759,0.389216,1.92385,-0.852459,-0.300144,-0.42805,0.0975377,0.713089,-0.694255,0.513614,-0.633575,-0.578604,0.110308,0.360146,1.77077,0,0,0,0,0,0,0,0,0,-0.204553,0.461422,2.41735,0.789039,0.543905,-0.285629,-0.49533,0.288215,-0.8195,-0.363408,0.788098,0.496825,-0.0135923,0.341544,2.3294,0.0809452,0.543905,0.835233,0.916767,0.288215,-0.276533,-0.391134,0.788098,-0.475305,0.0119195,0.630485,2.20613,0,0,0,0,0,0,0,0,0,-0.358947,-0.0102585,2.15607,0.223544,0.230734,-0.94699,-0.166148,0.966378,0.196237,0.960429,0.113473,0.254364,-0.470732,-0.478446,2.10109,0.356405,0.54604,-0.758166,0.0171024,0.807505,0.589613,0.934175,-0.223108,0.27846,-0.725087,-0.854596,2.20502,0,0,0,0,0,0,0,0,0,-0.267141,-0.0193692,2.35605,0.69883,-0.469507,-0.53963,0.195883,0.8512,-0.486918,0.687944,0.234568,0.686812,-0.0397059,-0.431701,2.24242,0.69883,-0.0565803,-0.713047,0.195883,0.973896,0.114698,0.687944,-0.219828,0.691671,-0.0133424,-0.885486,2.34485,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.272482,0.690397,2.27179,0.371774,0.0122083,-0.928241,-0.0356573,0.999362,-0.00113797,0.927637,0.0335216,0.371973,-0.27527,0.462158,2.26413,0.371774,0.0122083,-0.928241,-0.0356573,0.999362,-0.00113797,0.927637,0.0335216,0.371973,-0.291186,0.220333,2.25997,0.371588,0.0656628,-0.926072,-0.0404448,0.997692,0.0545122,0.927516,0.0171987,0.373386,-0.339507,0.469149,2.10379,-0.795101,-0.270503,-0.542809,0.210399,0.716406,-0.665203,0.568811,-0.643111,-0.512702,-0.0783953,0.400054,1.917,-0.8598,-0.26581,-0.435993,0.126971,0.715723,-0.686745,0.494594,-0.645821,-0.581629,0.192399,0.360065,1.76122,0,0,0,0,0,0,0,0,0,-0.211033,0.455166,2.42448,0.807472,0.535689,-0.247035,-0.457831,0.305013,-0.835079,-0.371994,0.787404,0.491545,-0.0217054,0.347819,2.33725,0.062222,0.535689,0.84212,0.91569,0.305013,-0.261683,-0.397038,0.787404,-0.471546,-0.0022456,0.634199,2.21308,0,0,0,0,0,0,0,0,0,-0.348157,-0.0170233,2.15332,0.18157,0.234425,-0.955027,-0.148066,0.966616,0.209119,0.972167,0.103437,0.210219,-0.461766,-0.485471,2.10319,0.313411,0.574087,-0.756437,0.0240665,0.791513,0.610678,0.949313,-0.209598,0.234253,-0.729127,-0.854091,2.2008,0,0,0,0,0,0,0,0,0,-0.266045,-0.0259606,2.35828,0.668625,-0.482928,-0.565438,0.185674,0.844748,-0.501922,0.720045,0.230611,0.654487,-0.0320356,-0.435296,2.24653,0.668626,-0.0570454,-0.741408,0.185674,0.978279,0.092176,0.720045,-0.199291,0.664694,-0.00545448,-0.891138,2.33939,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.272433,0.684014,2.27353,0.345622,0.00716735,-0.938345,-0.037689,0.999268,-0.00624975,0.937616,0.0375254,0.345639,-0.274069,0.455982,2.26497,0.345622,0.00716735,-0.938345,-0.037689,0.999268,-0.00624975,0.937616,0.0375254,0.345639,-0.28884,0.214086,2.26005,0.345538,0.0609375,-0.936423,-0.04015,0.997934,0.0501247,0.937545,0.0202774,0.347271,-0.334003,0.462946,2.10235,-0.838807,-0.261274,-0.477638,0.162269,0.717464,-0.677432,0.519684,-0.64574,-0.559417,-0.0397037,0.406013,1.92002,-0.875042,-0.230097,-0.42586,0.14647,0.712678,-0.686029,0.461354,-0.66268,-0.589921,0.244902,0.358374,1.76996,0,0,0,0,0,0,0,0,0,-0.214135,0.449018,2.42759,0.821985,0.529358,-0.210049,-0.430385,0.335844,-0.837841,-0.372974,0.779095,0.503887,-0.0258276,0.350421,2.34214,0.0257312,0.529358,0.848008,0.911534,0.335844,-0.237305,-0.410418,0.779095,-0.473886,-0.0178431,0.633274,2.21479,0,0,0,0,0,0,0,0,0,-0.341985,-0.0233504,2.15102,0.157282,0.243109,-0.957163,-0.138415,0.965085,0.222377,0.977806,0.0975098,0.185441,-0.459821,-0.491129,2.10375,0.287347,0.59079,-0.753923,0.0259993,0.782017,0.622714,0.957474,-0.198536,0.20935,-0.735032,-0.855421,2.19624,0,0,0,0,0,0,0,0,0,-0.265237,-0.0322682,2.35926,0.642758,-0.495641,-0.584125,0.176559,0.837814,-0.516619,0.745446,0.228929,0.626021,-0.0250257,-0.438312,2.24831,0.642758,-0.0369811,-0.765176,0.176559,0.979095,0.100992,0.745446,-0.200012,0.63585,-0.00779329,-0.894551,2.34151,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.271486,0.678125,2.26688,0.338725,0.00928798,-0.940838,-0.0273572,0.999624,1.86604e-005,0.940487,0.0257323,0.338852,-0.273607,0.449896,2.261,0.338725,0.00928798,-0.940838,-0.0273572,0.999624,1.86604e-005,0.940487,0.0257323,0.338852,-0.289001,0.208017,2.25681,0.338343,0.0635055,-0.938876,-0.0378368,0.99783,0.0538576,0.940261,0.0173017,0.340012,-0.332411,0.456472,2.09758,-0.866049,-0.253666,-0.430829,0.131514,0.715792,-0.685817,0.482352,-0.650611,-0.58655,-0.0198445,0.409007,1.9235,-0.879438,-0.209811,-0.427279,0.164453,0.708434,-0.68635,0.446703,-0.67387,-0.58852,0.272692,0.354303,1.77491,0,0,0,0,0,0,0,0,0,-0.214803,0.44332,2.42442,0.838336,0.50782,-0.198269,-0.410948,0.349701,-0.841921,-0.35821,0.787291,0.501855,-0.0279186,0.35171,2.34457,0.00411976,0.50782,0.861453,0.912904,0.349701,-0.210512,-0.408153,0.787291,-0.462151,-0.0266497,0.63288,2.21886,0,0,0,0,0,0,0,0,0,-0.342096,-0.0296448,2.14784,0.151138,0.248641,-0.956731,-0.129139,0.964521,0.230265,0.980041,0.0887495,0.177885,-0.462622,-0.497188,2.10482,0.272423,0.607324,-0.746287,0.0193002,0.772017,0.635309,0.961984,-0.187476,0.198594,-0.745571,-0.856867,2.19217,0,0,0,0,0,0,0,0,0,-0.266693,-0.038077,2.35739,0.607724,-0.509237,-0.609384,0.162829,0.830942,-0.531998,0.777276,0.224082,0.587902,-0.0198776,-0.440816,2.24878,0.607724,-0.0139484,-0.794026,0.162829,0.980792,0.107396,0.777276,-0.194558,0.598322,-0.0133783,-0.897817,2.33943,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.271013,0.676249,2.26406,0.325332,0.0100784,-0.945545,-0.0219727,0.999752,0.00309563,0.945344,0.0197691,0.325473,-0.273314,0.447916,2.25954,0.325332,0.0100784,-0.945545,-0.0219727,0.999752,0.00309563,0.945344,0.0197691,0.325473,-0.28837,0.206004,2.25584,0.324872,0.0621092,-0.943715,-0.0346904,0.997951,0.0537362,0.945121,0.0152804,0.326361,-0.32983,0.453951,2.09513,-0.87339,-0.242633,-0.422279,0.134479,0.713206,-0.687933,0.468087,-0.657621,-0.590278,-0.011924,0.405002,1.92475,-0.886411,-0.206795,-0.414139,0.156946,0.707409,-0.689159,0.435481,-0.675876,-0.594599,0.286847,0.352102,1.77797,0,0,0,0,0,0,0,0,0,-0.216799,0.441881,2.42396,0.850664,0.479317,-0.21593,-0.414384,0.358597,-0.836477,-0.323506,0.801039,0.503667,-0.0309662,0.351357,2.35329,0.00790581,0.479317,0.877606,0.910916,0.358597,-0.204059,-0.412516,0.801039,-0.433782,-0.0285428,0.630581,2.22684,0,0,0,0,0,0,0,0,0,-0.339699,-0.0320358,2.14661,0.138851,0.258438,-0.955997,-0.119867,0.962636,0.242823,0.983032,0.0808758,0.164641,-0.464977,-0.498671,2.1074,0.26009,0.598471,-0.75775,0.0324512,0.778897,0.626312,0.965039,-0.187487,0.183162,-0.74387,-0.861646,2.19478,0,0,0,0,0,0,0,0,0,-0.267153,-0.0397824,2.35766,0.587787,-0.521976,-0.6181,0.160394,0.824036,-0.543359,0.792957,0.22024,0.568079,-0.0141509,-0.439193,2.25091,0.587787,0.00286597,-0.809011,0.160394,0.979731,0.120005,0.792957,-0.200298,0.575413,-0.0154865,-0.895742,2.34425,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.269877,0.674568,2.26314,0.313218,0.0116802,-0.949608,-0.0194122,0.999792,0.00589416,0.949482,0.0165878,0.31338,-0.272546,0.446137,2.25935,0.313218,0.0116802,-0.949608,-0.0194122,0.999792,0.00589416,0.949482,0.0165878,0.31338,-0.288787,0.204294,2.25617,0.312664,0.0669991,-0.947497,-0.0334743,0.997665,0.0595001,0.949273,0.0131133,0.314177,-0.326964,0.451963,2.09413,-0.868499,-0.242342,-0.432412,0.14187,0.714324,-0.685284,0.474955,-0.656514,-0.586009,-0.0119579,0.400506,1.92186,-0.900574,-0.193946,-0.389038,0.14636,0.707421,-0.691473,0.409322,-0.679662,-0.608699,0.293544,0.350857,1.78301,0,0,0,0,0,0,0,0,0,-0.218128,0.440311,2.42457,0.823667,0.474983,-0.309779,-0.497914,0.344327,-0.79594,-0.271393,0.809833,0.520112,-0.0368869,0.330749,2.36485,0.0514875,0.474983,0.878487,0.90782,0.344327,-0.239379,-0.416188,0.809833,-0.413471,-0.0208497,0.613515,2.23521,0,0,0,0,0,0,0,0,0,-0.339971,-0.0338087,2.1469,0.127331,0.27179,-0.953896,-0.111889,0.959521,0.258457,0.985529,0.0738206,0.152587,-0.471716,-0.498919,2.11112,0.244526,0.596676,-0.764319,0.037016,0.78193,0.622267,0.968936,-0.180453,0.169116,-0.749817,-0.863364,2.19523,0,0,0,0,0,0,0,0,0,-0.270086,-0.0412907,2.35908,0.592125,-0.531372,-0.605831,0.161094,0.814673,-0.557097,0.78958,0.232275,0.567989,-0.0125361,-0.436153,2.2465,0.592125,0.0139669,-0.805725,0.161094,0.977616,0.135334,0.78958,-0.209932,0.576621,-0.0190452,-0.891759,2.34433,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.270963,0.674777,2.26269,0.300191,0.010939,-0.953815,-0.0194906,0.999794,0.00533166,0.953679,0.0169899,0.300343,-0.273469,0.445744,2.25879,0.300191,0.010939,-0.953815,-0.0194906,0.999794,0.00533166,0.953679,0.0169899,0.300343,-0.289852,0.203904,2.25591,0.299713,0.0675842,-0.951631,-0.031663,0.997641,0.0608793,0.953503,0.0118852,0.301146,-0.325645,0.451256,2.0928,-0.856396,-0.241096,-0.456572,0.161713,0.714542,-0.680645,0.490341,-0.656736,-0.572943,-0.0184756,0.393254,1.91693,-0.913494,-0.189882,-0.359825,0.126229,0.708494,-0.694336,0.386776,-0.679691,-0.623237,0.290937,0.350498,1.78592,0,0,0,0,0,0,0,0,0,-0.221293,0.440232,2.42479,0.817249,0.453809,-0.355193,-0.526839,0.338558,-0.779628,-0.233549,0.824279,0.51577,-0.0355846,0.320515,2.37172,0.0778487,0.453809,0.887692,0.906415,0.338558,-0.252569,-0.415153,0.824279,-0.384983,-0.0111296,0.605251,2.2413,0,0,0,0,0,0,0,0,0,-0.339747,-0.0343966,2.14642,0.112374,0.287343,-0.951213,-0.114896,0.954613,0.274796,0.987001,0.0784111,0.140288,-0.479026,-0.497109,2.10841,0.241611,0.582104,-0.776389,0.0547651,0.790638,0.60983,0.968826,-0.189861,0.159148,-0.750313,-0.865583,2.1969,0,0,0,0,0,0,0,0,0,-0.272724,-0.0414772,2.35965,0.606226,-0.534757,-0.588663,0.165398,0.808776,-0.56438,0.777903,0.244779,0.578749,-0.0135217,-0.4335,2.241,0.606226,0.00290373,-0.795287,0.165398,0.977668,0.129648,0.777903,-0.210135,0.592208,-0.0148751,-0.889174,2.33894,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
-0.274675,0.680037,2.26897,0.281679,0.00853419,-0.959469,-0.0349748,0.999385,-0.001379,0.95887,0.0339457,0.281805,-0.27664,0.450029,2.26116,0.281679,0.00853419,-0.959469,-0.0349748,0.999385,-0.001379,0.95887,0.0339457,0.281805,-0.292294,0.20816,2.25708,0.2817,0.0645764,-0.957326,-0.0343986,0.997769,0.0571822,0.958885,0.0168224,0.283294,-0.325681,0.456018,2.09423,-0.828062,-0.24391,-0.504799,0.194829,0.719092,-0.667045,0.525695,-0.650704,-0.547932,-0.0307234,0.386619,1.90697,-0.934678,-0.177738,-0.307874,0.0927158,0.714189,-0.693785,0.343192,-0.677011,-0.651057,0.283542,0.355446,1.79158,0,0,0,0,0,0,0,0,0,-0.227598,0.444041,2.42809,0.835554,0.449244,-0.316274,-0.490421,0.350371,-0.797952,-0.247661,0.821839,0.513073,-0.0277865,0.326763,2.36887,0.0572325,0.449244,0.891574,0.906716,0.350371,-0.234748,-0.417841,0.821839,-0.387284,-0.00976428,0.612283,2.23729,0,0,0,0,0,0,0,0,0,-0.339452,-0.0298625,2.14576,0.0948013,0.299865,-0.94926,-0.115622,0.950417,0.288684,0.988759,0.0823878,0.124772,-0.484805,-0.490555,2.10583,0.239849,0.566908,-0.788091,0.0810404,0.797262,0.598169,0.967422,-0.207338,0.14528,-0.748972,-0.862063,2.20244,0,0,0,0,0,0,0,0,0,-0.276443,-0.0375566,2.36024,0.6148,-0.535683,-0.578848,0.172081,0.80737,-0.564395,0.769681,0.247382,0.588552,-0.0167605,-0.428945,2.24032,0.6148,-0.00842708,-0.788638,0.172081,0.977285,0.123706,0.769681,-0.211764,0.602285,-0.0128326,-0.88446,2.33902,0,0,0,0,0,0,0,0,0,0,-0.963092,0.349188,0.00269606,0.999994,-0.00192758
