Virtual Sensei Lite, (C) Alessandro Timmi, www.virtualsensei.it,
Tracking module version,1.1,
Athlete's name,Alessandro Timmi,
Technique name,kick,
Athlete's weight [kg],75.0,
Athlete's height [cm],186.0,
Athlete's gender,m,
Start mocap data,
Head(X),Head(Y),Head(Z),Head(R11),Head(R12),Head(R13),Head(R21),Head(R22),Head(R23),Head(R31),Head(R32),Head(R33),Neck(X),Neck(Y),Neck(Z),Neck(R11),Neck(R12),Neck(R13),Neck(R21),Neck(R22),Neck(R23),Neck(R31),Neck(R32),Neck(R33),Torso(X),Torso(Y),Torso(Z),Torso(R11),Torso(R12),Torso(R13),Torso(R21),Torso(R22),Torso(R23),Torso(R31),Torso(R32),Torso(R33),L_Shoulder(X),L_Shoulder(Y),L_Shoulder(Z),L_Shoulder(R11),L_Shoulder(R12),L_Shoulder(R13),L_Shoulder(R21),L_Shoulder(R22),L_Shoulder(R23),L_Shoulder(R31),L_Shoulder(R32),L_Shoulder(R33),L_Elbow(X),L_Elbow(Y),L_Elbow(Z),L_Elbow(R11),L_Elbow(R12),L_Elbow(R13),L_Elbow(R21),L_Elbow(R22),L_Elbow(R23),L_Elbow(R31),L_Elbow(R32),L_Elbow(R33),L_Hand(X),L_Hand(Y),L_Hand(Z),L_Hand(R11),L_Hand(R12),L_Hand(R13),L_Hand(R21),L_Hand(R22),L_Hand(R23),L_Hand(R31),L_Hand(R32),L_Hand(R33),R_Shoulder(X),R_Shoulder(Y),R_Shoulder(Z),R_Shoulder(R11),R_Shoulder(R12),R_Shoulder(R13),R_Shoulder(R21),R_Shoulder(R22),R_Shoulder(R23),R_Shoulder(R31),R_Shoulder(R32),R_Shoulder(R33),R_Elbow(X),R_Elbow(Y),R_Elbow(Z),R_Elbow(R11),R_Elbow(R12),R_Elbow(R13),R_Elbow(R21),R_Elbow(R22),R_Elbow(R23),R_Elbow(R31),R_Elbow(R32),R_Elbow(R33),R_Hand(X),R_Hand(Y),R_Hand(Z),R_Hand(R11),R_Hand(R12),R_Hand(R13),R_Hand(R21),R_Hand(R22),R_Hand(R23),R_Hand(R31),R_Hand(R32),R_Hand(R33),L_Hip(X),L_Hip(Y),L_Hip(Z),L_Hip(R11),L_Hip(R12),L_Hip(R13),L_Hip(R21),L_Hip(R22),L_Hip(R23),L_Hip(R31),L_Hip(R32),L_Hip(R33),L_Knee(X),L_Knee(Y),L_Knee(Z),L_Knee(R11),L_Knee(R12),L_Knee(R13),L_Knee(R21),L_Knee(R22),L_Knee(R23),L_Knee(R31),L_Knee(R32),L_Knee(R33),L_Foot(X),L_Foot(Y),L_Foot(Z),L_Foot(R11),L_Foot(R12),L_Foot(R13),L_Foot(R21),L_Foot(R22),L_Foot(R23),L_Foot(R31),L_Foot(R32),L_Foot(R33),R_Hip(X),R_Hip(Y),R_Hip(Z),R_Hip(R11),R_Hip(R12),R_Hip(R13),R_Hip(R21),R_Hip(R22),R_Hip(R23),R_Hip(R31),R_Hip(R32),R_Hip(R33),R_Knee(X),R_Knee(Y),R_Knee(Z),R_Knee(R11),R_Knee(R12),R_Knee(R13),R_Knee(R21),R_Knee(R22),R_Knee(R23),R_Knee(R31),R_Knee(R32),R_Knee(R33),R_Foot(X),R_Foot(Y),R_Foot(Z),R_Foot(R11),R_Foot(R12),R_Foot(R13),R_Foot(R21),R_Foot(R22),R_Foot(R23),R_Foot(R31),R_Foot(R32),R_Foot(R33),Floor_Pt(X),Floor_Pt(Y),Floor_Pt(Z),Floor_Normal(X),Floor_Normal(Y),Floor_Normal(Z)
-0.0387895,0.689688,2.35922,0.964539,0.262475,0.0276758,-0.263292,0.949609,0.170057,0.0183552,-0.171314,0.985046,-0.0998852,0.46865,2.39909,0.964539,0.262475,0.0276758,-0.263292,0.949609,0.170057,0.0183552,-0.171314,0.985046,-0.166787,0.239633,2.43272,0.960487,0.277661,0.0190765,-0.277546,0.950485,0.139807,0.0206874,-0.139577,0.989995,-0.26332,0.515877,2.39557,0.933547,-0.344959,0.0974342,0.3446,0.788835,-0.50891,0.0986936,0.508668,0.855287,-0.508155,0.4255,2.36969,0.153756,-0.344959,-0.925939,-0.487122,0.788835,-0.374769,0.859693,0.508668,-0.0467487,-0.555256,0.574722,2.10633,0,0,0,0,0,0,0,0,0,0.0635491,0.421423,2.40261,-0.129427,0.741192,0.658698,-0.813819,0.300125,-0.497618,-0.566523,-0.600466,0.564352,0.0355674,0.245478,2.28013,-0.495658,0.741192,-0.452723,0.847924,0.300125,-0.436978,-0.188011,-0.600466,-0.777234,-0.130207,0.529069,2.21725,0,0,0,0,0,0,0,0,0,-0.340445,0.0414659,2.46405,0.972474,-0.0333652,-0.23061,-0.112131,0.800551,-0.58868,0.204256,0.598335,0.774774,-0.324238,-0.347408,2.17341,0.972474,0.180072,-0.147879,-0.112131,0.917985,0.380435,0.204256,-0.353381,0.912908,-0.407561,-0.772179,2.33693,0,0,0,0,0,0,0,0,0,-0.126931,-0.020232,2.46865,0.862921,-0.0300897,-0.504442,-0.0928154,0.971807,-0.216742,0.496741,0.233851,0.8358,-0.112434,-0.48845,2.35598,0.862921,0.235215,-0.447259,-0.0928154,0.943784,0.317265,0.496741,-0.232262,0.836243,-0.199328,-0.837107,2.44179,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
-0.0392576,0.68755,2.35944,0.965764,0.257555,0.0309629,-0.258886,0.949335,0.178157,0.0164916,-0.180074,0.983515,-0.099151,0.466786,2.40131,0.965764,0.257555,0.0309629,-0.258886,0.949335,0.178157,0.0164916,-0.180074,0.983515,-0.165216,0.237725,2.43632,0.961431,0.274181,0.0216629,-0.274369,0.95064,0.144926,0.019143,-0.145281,0.989206,-0.262774,0.51348,2.39805,0.925846,-0.362729,0.106007,0.36306,0.775925,-0.515876,0.10487,0.516108,0.850079,-0.503085,0.419245,2.37083,0.167617,-0.362729,-0.916696,-0.490471,0.775925,-0.396709,0.855186,0.516108,-0.0478503,-0.553977,0.568163,2.11118,0,0,0,0,0,0,0,0,0,0.0644722,0.420092,2.40457,-0.119656,0.750331,0.650143,-0.821585,0.292811,-0.489143,-0.557388,-0.592676,0.581424,0.0382789,0.240244,2.28255,-0.489159,0.750331,-0.444665,0.848994,0.292811,-0.439854,-0.199833,-0.592677,-0.780257,-0.127174,0.527407,2.21496,0,0,0,0,0,0,0,0,0,-0.338172,0.0391669,2.4692,0.988539,0.00459764,-0.150893,-0.108919,0.713817,-0.691811,0.104529,0.700317,0.706137,-0.340412,-0.308565,2.12804,0.988539,0.139988,-0.0565092,-0.108919,0.920565,0.375097,0.104529,-0.364643,0.925262,-0.410574,-0.769951,2.3108,0,0,0,0,0,0,0,0,0,-0.124391,-0.0218412,2.47345,0.869611,-0.0210846,-0.493288,-0.0977984,0.971936,-0.213951,0.483955,0.234297,0.843144,-0.114231,-0.490173,2.36055,0.869611,0.230565,-0.436597,-0.0977984,0.947186,0.305409,0.483955,-0.222889,0.846231,-0.197327,-0.831539,2.44088,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
-0.0395216,0.687548,2.35905,0.966695,0.2516,0.0468232,-0.255912,0.948872,0.184799,0.00206659,-0.190627,0.981661,-0.098141,0.466473,2.40347,0.966695,0.2516,0.0468232,-0.255912,0.948872,0.184799,0.00206659,-0.190627,0.981661,-0.164126,0.23763,2.44005,0.961079,0.273841,0.0364929,-0.276204,0.949717,0.147472,0.00572638,-0.151812,0.988393,-0.261704,0.513479,2.40249,0.922924,-0.367588,0.114414,0.371619,0.773012,-0.514151,0.100552,0.517041,0.850034,-0.501034,0.417112,2.37642,0.162371,-0.367588,-0.915705,-0.494079,0.773012,-0.397916,0.85412,0.517041,-0.0561028,-0.550145,0.566552,2.11808,0,0,0,0,0,0,0,0,0,0.0654225,0.419467,2.40444,-0.102295,0.751372,0.651901,-0.826031,0.300985,-0.47653,-0.554264,-0.587237,0.589868,0.0431512,0.239625,2.28377,-0.496183,0.751372,-0.43502,0.844371,0.300985,-0.443222,-0.20209,-0.587237,-0.783781,-0.125532,0.52668,2.21507,0,0,0,0,0,0,0,0,0,-0.33698,0.0395002,2.47599,0.992929,0.0650169,-0.0993193,-0.118595,0.579809,-0.806075,0.00517776,0.812154,0.58342,-0.369141,-0.247304,2.07426,0.992929,0.110691,0.0428842,-0.118595,0.909234,0.399035,0.00517776,-0.4013,0.915932,-0.427722,-0.728497,2.28664,0,0,0,0,0,0,0,0,0,-0.12324,-0.0219263,2.47727,0.876534,-0.00545876,-0.48131,-0.106311,0.973046,-0.204643,0.469454,0.230545,0.852328,-0.12061,-0.490778,2.36618,0.877264,0.225939,-0.42351,-0.103336,0.950502,0.293033,0.468754,-0.213304,0.857188,-0.20078,-0.828046,2.44187,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
-0.0384276,0.689956,2.35987,0.966734,0.248507,0.060534,-0.255486,0.949446,0.182422,-0.0121401,-0.191819,0.981356,-0.0963738,0.468567,2.4046,0.966734,0.248507,0.060534,-0.255486,0.949446,0.182422,-0.0121401,-0.191819,0.981356,-0.162568,0.239837,2.44155,0.960213,0.274701,0.0502491,-0.27915,0.949221,0.145099,-0.0078382,-0.153354,0.988141,-0.259789,0.516074,2.40593,0.921315,-0.368001,0.12551,0.378973,0.777749,-0.501483,0.0869308,0.509589,0.856015,-0.500514,0.417055,2.38322,0.160888,-0.368001,-0.9158,-0.486521,0.777749,-0.398,0.858727,0.509589,-0.0539097,-0.54886,0.563251,2.12517,0,0,0,0,0,0,0,0,0,0.0670415,0.421059,2.40326,-0.0728765,0.738862,0.669905,-0.841143,0.315372,-0.439339,-0.53588,-0.595503,0.598505,0.0510784,0.236813,2.28588,-0.515864,0.738862,-0.433552,0.833297,0.315372,-0.454044,-0.198746,-0.595503,-0.77838,-0.125105,0.52141,2.218,0,0,0,0,0,0,0,0,0,-0.335535,0.0421476,2.47937,0.985615,0.107833,-0.130135,-0.16423,0.429325,-0.888092,-0.0398956,0.896689,0.440859,-0.389742,-0.17367,2.02862,0.985615,0.129982,0.108018,-0.16423,0.887482,0.430585,-0.0398956,-0.442131,0.896063,-0.459032,-0.646766,2.26431,0,0,0,0,0,0,0,0,0,-0.121987,-0.0199343,2.47763,0.882422,0.00936923,-0.470366,-0.113639,0.974441,-0.193781,0.456528,0.224449,0.860932,-0.126502,-0.48945,2.36948,0.884561,0.214694,-0.414076,-0.104398,0.956375,0.272853,0.454592,-0.198126,0.868385,-0.201713,-0.824483,2.43889,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
-0.0362162,0.691751,2.35977,0.96558,0.246202,0.0838713,-0.257606,0.949769,0.177699,-0.0359084,-0.193188,0.980505,-0.0933216,0.471456,2.40458,0.96558,0.246202,0.0838713,-0.257606,0.949769,0.177699,-0.0359084,-0.193188,0.980505,-0.159552,0.242775,2.4418,0.95868,0.274849,0.0733767,-0.282748,0.949002,0.139455,-0.0313052,-0.15444,0.987506,-0.256445,0.519567,2.40991,0.91953,-0.363964,0.148305,0.388161,0.781874,-0.487857,0.0616071,0.506166,0.860233,-0.492254,0.420025,2.39411,0.188029,-0.363964,-0.912236,-0.470571,0.781873,-0.408946,0.862095,0.506166,-0.0242562,-0.548573,0.56097,2.1359,0,0,0,0,0,0,0,0,0,0.0698022,0.423345,2.39926,-0.0408649,0.718419,0.694409,-0.846408,0.344433,-0.406153,-0.530966,-0.60435,0.594,0.0610423,0.241907,2.28544,-0.547081,0.718419,-0.429623,0.816363,0.344433,-0.463591,-0.185076,-0.60435,-0.774924,-0.124585,0.518903,2.22264,0,0,0,0,0,0,0,0,0,-0.332385,0.0455353,2.4825,0.967375,0.137656,-0.212687,-0.243093,0.267917,-0.93227,-0.0713501,0.953557,0.292639,-0.403447,-0.0927704,1.99024,0.967375,0.17594,0.182291,-0.243093,0.847254,0.4723,-0.0713502,-0.501205,0.862382,-0.496592,-0.541319,2.25559,0,0,0,0,0,0,0,0,0,-0.119179,-0.0173466,2.47553,0.892329,0.0302567,-0.450371,-0.11295,0.980976,-0.157887,0.437026,0.191757,0.878771,-0.133748,-0.489702,2.3832,0.891311,0.203671,-0.40507,-0.117915,0.96681,0.226657,0.43779,-0.154258,0.885745,-0.203677,-0.821649,2.43616,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
-0.0324101,0.6954,2.36074,0.963367,0.250939,0.0945963,-0.263985,0.949484,0.169682,-0.0472375,-0.188438,0.980949,-0.0904921,0.475635,2.40436,0.963367,0.250939,0.0945963,-0.263985,0.949484,0.169682,-0.0472375,-0.188438,0.980949,-0.158878,0.247557,2.44132,0.95513,0.283806,0.0847022,-0.293188,0.946532,0.134601,-0.0419725,-0.153395,0.987273,-0.253023,0.525526,2.4115,0.912961,-0.367967,0.17636,0.405835,0.773875,-0.486226,0.0424347,0.515478,0.855851,-0.488123,0.421018,2.40057,0.200315,-0.367967,-0.908005,-0.475382,0.773875,-0.418485,0.856671,0.515478,-0.0199062,-0.54847,0.564233,2.14249,0,0,0,0,0,0,0,0,0,0.0720392,0.425744,2.39721,-0.033315,0.695582,0.717673,-0.841771,0.367588,-0.395349,-0.538805,-0.617288,0.573275,0.0650225,0.248451,2.28373,-0.558708,0.695582,-0.451675,0.816925,0.367588,-0.444424,-0.143103,-0.617288,-0.773613,-0.124054,0.524913,2.2353,0,0,0,0,0,0,0,0,0,-0.333453,0.0520755,2.48295,0.922959,0.166611,-0.346969,-0.368341,0.120779,-0.921812,-0.111678,0.978598,0.172844,-0.421889,-0.0120332,1.96351,0.922959,0.248787,0.293687,-0.368341,0.792299,0.486402,-0.111678,-0.557106,0.822898,-0.549461,-0.418307,2.24919,0,0,0,0,0,0,0,0,0,-0.121077,-0.0131158,2.47361,0.895122,0.0592615,-0.441865,-0.128172,0.98349,-0.127745,0.427,0.170982,0.887939,-0.149606,-0.486592,2.3913,0.891269,0.216904,-0.398236,-0.146149,0.968723,0.200539,0.429278,-0.120532,0.895094,-0.224123,-0.819391,2.43271,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
-0.0276806,0.699715,2.35972,0.961265,0.25598,0.10217,-0.270156,0.948518,0.165316,-0.0545925,-0.186515,0.980935,-0.0867527,0.480827,2.40276,0.961265,0.25598,0.10217,-0.270156,0.948518,0.165316,-0.0545925,-0.186515,0.980935,-0.157273,0.253288,2.43899,0.951814,0.29267,0.0915916,-0.302762,0.94432,0.12882,-0.0487899,-0.150343,0.98743,-0.248732,0.532351,2.41107,0.908519,-0.368681,0.196642,0.416643,0.76366,-0.493185,0.0316609,0.529998,0.847408,-0.486057,0.423515,2.4028,0.228755,-0.368681,-0.900969,-0.478091,0.76366,-0.43388,0.847998,0.529998,-0.0015725,-0.554661,0.566897,2.14848,0,0,0,0,0,0,0,0,0,0.075227,0.429303,2.39446,-0.0443102,0.67747,0.734214,-0.844248,0.367535,-0.390081,-0.534118,-0.637143,0.555667,0.0660116,0.253721,2.28338,-0.563145,0.67747,-0.473183,0.816409,0.367535,-0.445414,-0.127844,-0.637143,-0.760069,-0.124592,0.530045,2.24011,0,0,0,0,0,0,0,0,0,-0.333621,0.0594102,2.48064,0.831838,0.180652,-0.524796,-0.531939,-0.0103386,-0.846719,-0.158388,0.983493,0.0874961,-0.432063,0.065044,1.94471,0.831838,0.34613,0.433867,-0.53194,0.720272,0.445251,-0.158388,-0.601167,0.78327,-0.605849,-0.296593,2.24655,0,0,0,0,0,0,0,0,0,-0.121967,-0.0079147,2.46979,0.89527,0.0901286,-0.436313,-0.149925,0.983155,-0.104542,0.419541,0.159008,0.893701,-0.165357,-0.481227,2.39324,0.887522,0.236024,-0.395723,-0.18416,0.968965,0.164898,0.422362,-0.073474,0.903444,-0.248025,-0.820609,2.41898,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
-0.0236552,0.702574,2.36023,0.955984,0.270799,0.112949,-0.286321,0.945108,0.157449,-0.0641115,-0.182858,0.981047,-0.0861182,0.484574,2.40241,0.955984,0.270799,0.112949,-0.286321,0.945108,0.157449,-0.0641115,-0.182858,0.981047,-0.160914,0.258214,2.43718,0.945212,0.310461,0.100907,-0.321247,0.939564,0.118405,-0.0580482,-0.144334,0.987825,-0.246955,0.539237,2.41228,0.904479,-0.360761,0.227528,0.426518,0.765673,-0.481484,-0.000511255,0.532537,0.846406,-0.478031,0.43027,2.41241,0.261242,-0.360761,-0.895323,-0.465173,0.765673,-0.444251,0.845793,0.532537,0.03221,-0.557206,0.571252,2.15608,0,0,0,0,0,0,0,0,0,0.0747184,0.429911,2.39253,-0.0482233,0.669494,0.74125,-0.838785,0.375791,-0.393982,-0.542324,-0.640748,0.54344,0.0649993,0.260859,2.28323,-0.564494,0.669494,-0.482828,0.81807,0.375791,-0.435364,-0.110031,-0.640748,-0.759826,-0.127208,0.539407,2.24576,0,0,0,0,0,0,0,0,0,-0.340812,0.0675754,2.47841,0.638775,0.197315,-0.743662,-0.737354,-0.119024,-0.664938,-0.219716,0.973088,0.0694612,-0.450135,0.133521,1.93926,0.638775,0.486239,0.59627,-0.737354,0.608194,0.293954,-0.219716,-0.627433,0.747029,-0.680681,-0.154849,2.23676,0,0,0,0,0,0,0,0,0,-0.130609,-0.00386555,2.4655,0.893154,0.129596,-0.430674,-0.185936,0.978319,-0.0912132,0.409516,0.161545,0.897886,-0.192985,-0.474733,2.38775,0.890512,0.231031,-0.391936,-0.197387,0.972363,0.12469,0.409911,-0.0336754,0.911504,-0.277718,-0.831359,2.4001,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
-0.0200883,0.704165,2.35246,0.952147,0.27677,0.129649,-0.296001,0.940717,0.16563,-0.076121,-0.196081,0.977629,-0.08397,0.487036,2.39772,0.952147,0.27677,0.129649,-0.296001,0.940717,0.16563,-0.076121,-0.196081,0.977629,-0.159989,0.261464,2.43494,0.941758,0.315521,0.116328,-0.328923,0.936257,0.123418,-0.069972,-0.154493,0.985513,-0.24423,0.543009,2.40963,0.894816,-0.367449,0.253547,0.44643,0.739479,-0.503857,-0.00235119,0.56405,0.825737,-0.4715,0.429622,2.41022,0.308084,-0.367449,-0.877534,-0.475456,0.739479,-0.476564,0.824031,0.56405,0.0531156,-0.564943,0.57383,2.16029,0,0,0,0,0,0,0,0,0,0.0762898,0.431063,2.38581,-0.0596115,0.642922,0.763608,-0.848913,0.369796,-0.377622,-0.52516,-0.670747,0.523741,0.0645187,0.263433,2.28211,-0.564387,0.642922,-0.517802,0.820756,0.369796,-0.435444,-0.0884757,-0.670747,-0.73639,-0.129029,0.544898,2.25177,0,0,0,0,0,0,0,0,0,-0.340712,0.0724607,2.47994,0.397448,0.197075,-0.896212,-0.875445,-0.211271,-0.434697,-0.275012,0.957354,0.0885586,-0.450883,0.190568,1.94475,0.397449,0.600046,0.694247,-0.875445,0.474694,0.0908983,-0.275012,-0.643902,0.713974,-0.724156,-0.0256169,2.238,0,0,0,0,0,0,0,0,0,-0.131303,-0.000678497,2.46438,0.895528,0.156271,-0.416665,-0.204306,0.976182,-0.0729905,0.395334,0.150492,0.906125,-0.206535,-0.470635,2.39193,0.898625,0.201038,-0.389946,-0.189774,0.979494,0.0676503,0.39555,0.0132094,0.91835,-0.280711,-0.832033,2.38706,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
-0.0175194,0.701991,2.34107,0.951025,0.275876,0.139422,-0.299269,0.934664,0.19194,-0.0773608,-0.224265,0.971453,-0.0809884,0.48696,2.39266,0.951025,0.275876,0.139422,-0.299269,0.934664,0.19194,-0.0773608,-0.224265,0.971453,-0.157082,0.262471,2.43555,0.940571,0.315895,0.124622,-0.332243,0.931941,0.145258,-0.0702544,-0.17803,0.981514,-0.241068,0.543505,2.40462,0.899714,-0.354885,0.254107,0.436475,0.734128,-0.52014,-0.00195707,0.578889,0.815404,-0.469247,0.43281,2.40512,0.326576,-0.354885,-0.876016,-0.482844,0.734128,-0.477407,0.812533,0.578889,0.0683948,-0.568579,0.579672,2.15798,0,0,0,0,0,0,0,0,0,0.0790909,0.430414,2.38071,-0.0705005,0.631629,0.772058,-0.852328,0.363961,-0.375591,-0.518234,-0.684526,0.512696,0.0652611,0.263216,2.27905,-0.564599,0.631629,-0.531293,0.821036,0.363961,-0.439809,-0.0844263,-0.684527,-0.724083,-0.129863,0.546964,2.24987,0,0,0,0,0,0,0,0,0,-0.337756,0.0749229,2.48624,0.182552,0.21407,-0.959609,-0.925629,-0.291647,-0.241149,-0.33149,0.932264,0.144908,-0.45804,0.238798,1.96241,0.182552,0.722577,0.666751,-0.925629,0.354948,-0.131236,-0.33149,-0.593207,0.733635,-0.740177,0.100206,2.19403,0,0,0,0,0,0,0,0,0,-0.128596,0.00104056,2.47062,0.889494,0.203097,-0.409331,-0.244869,0.968175,-0.0517338,0.385797,0.14625,0.910918,-0.226314,-0.464785,2.40025,0.907244,0.152454,-0.392003,-0.155206,0.987569,0.0248709,0.390921,0.038277,0.919628,-0.283832,-0.837376,2.38581,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
-0.0139411,0.700171,2.34393,0.943122,0.295741,0.15183,-0.320077,0.931205,0.174376,-0.0898146,-0.213056,0.972904,-0.081951,0.486027,2.39292,0.943122,0.295741,0.15183,-0.320077,0.931205,0.174376,-0.0898146,-0.213056,0.972904,-0.164241,0.263655,2.43514,0.929579,0.341681,0.138319,-0.35948,0.923325,0.135067,-0.0815637,-0.175278,0.981135,-0.240093,0.547182,2.4068,0.895691,-0.372416,0.24299,0.443895,0.716414,-0.538245,0.0263692,0.589964,0.806999,-0.467623,0.434421,2.4001,0.334792,-0.372416,-0.865575,-0.48918,0.716414,-0.497447,0.805368,0.589964,0.0576716,-0.570204,0.584307,2.15333,0,0,0,0,0,0,0,0,0,0.0761907,0.424871,2.37905,-0.0386099,0.671863,0.739669,-0.851393,0.365384,-0.37633,-0.523105,-0.644279,0.557912,0.0686283,0.258112,2.27659,-0.54257,0.671863,-0.504201,0.834925,0.365384,-0.411576,-0.0922958,-0.644279,-0.759201,-0.118637,0.546282,2.24473,0,0,0,0,0,0,0,0,0,-0.349902,0.0812573,2.48642,0.0415731,0.233834,-0.971387,-0.925498,-0.357314,-0.125622,-0.376465,0.904239,0.201558,-0.479636,0.2795,1.98474,0.0415731,0.87889,0.47521,-0.925498,0.213084,-0.313128,-0.376465,-0.426788,0.822269,-0.790204,0.204203,2.13555,0,0,0,0,0,0,0,0,0,-0.143159,0.00130724,2.46828,0.879966,0.255856,-0.400246,-0.295328,0.954596,-0.0390741,0.372076,0.152588,0.915574,-0.26618,-0.457682,2.39491,0.914781,0.08427,-0.395063,-0.100294,0.994756,-0.0200444,0.391302,0.0579586,0.918435,-0.298845,-0.843276,2.37245,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
-0.0101867,0.693942,2.33031,0.938272,0.298574,0.174623,-0.330886,0.92187,0.201664,-0.100768,-0.246997,0.963763,-0.0789534,0.481619,2.3872,0.938272,0.298574,0.174623,-0.330886,0.92187,0.201664,-0.100768,-0.246997,0.963763,-0.162399,0.261018,2.43581,0.924596,0.346518,0.158245,-0.369851,0.91607,0.155003,-0.0912526,-0.201843,0.975158,-0.236274,0.54455,2.40273,0.911009,-0.345918,0.224506,0.411414,0.725027,-0.552335,0.0282895,0.595547,0.802822,-0.46628,0.440679,2.39558,0.333436,-0.345918,-0.877018,-0.498307,0.725027,-0.475422,0.800319,0.595547,0.0693772,-0.567336,0.591703,2.15303,0,0,0,0,0,0,0,0,0,0.0783677,0.418689,2.37167,-0.0397379,0.673835,0.737812,-0.857695,0.355814,-0.371155,-0.512621,-0.647567,0.563805,0.0708563,0.256565,2.27478,-0.533201,0.673835,-0.511511,0.840884,0.355814,-0.407811,-0.0927948,-0.647567,-0.756338,-0.112096,0.54509,2.24294,0,0,0,0,0,0,0,0,0,-0.348619,0.0815277,2.49456,-0.0335317,0.253025,-0.966878,-0.90871,-0.410469,-0.0759024,-0.416079,0.876067,0.24369,-0.479511,0.293866,2.04136,-0.0335317,0.993052,0.112795,-0.90871,0.0166913,-0.417094,-0.416079,-0.116483,0.901837,-0.845295,0.287718,2.08427,0,0,0,0,0,0,0,0,0,-0.143071,-0.000694183,2.47427,0.883334,0.263441,-0.387711,-0.298666,0.953808,-0.0323702,0.361275,0.14439,0.921212,-0.269879,-0.459813,2.40477,0.919202,0.0283729,-0.392764,-0.0525345,0.997321,-0.0509032,0.390267,0.067424,0.91823,-0.281003,-0.850806,2.37833,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
-0.00455764,0.691798,2.33052,0.933009,0.306094,0.189198,-0.340667,0.920702,0.190403,-0.115913,-0.242102,0.963302,-0.0750068,0.479894,2.38624,0.933009,0.306094,0.189198,-0.340667,0.920702,0.190403,-0.115913,-0.242102,0.963302,-0.1609,0.260113,2.43463,0.918032,0.356582,0.173382,-0.382097,0.912411,0.146654,-0.105902,-0.200882,0.973875,-0.23121,0.544908,2.40426,0.916576,-0.324388,0.233796,0.399854,0.746857,-0.531339,-0.00225232,0.580497,0.814259,-0.457137,0.446347,2.40481,0.339536,-0.324388,-0.882886,-0.480852,0.746857,-0.459332,0.808392,0.580497,0.0976019,-0.560924,0.59333,2.15771,0,0,0,0,0,0,0,0,0,0.0811965,0.41488,2.36822,-0.0663074,0.669325,0.740004,-0.857317,0.341224,-0.385453,-0.510501,-0.659977,0.551198,0.0684274,0.249783,2.26991,-0.513386,0.669325,-0.537065,0.854528,0.341224,-0.391596,-0.0788457,-0.659977,-0.747137,-0.10866,0.544543,2.24271,0,0,0,0,0,0,0,0,0,-0.348855,0.0828116,2.49479,-0.0351986,0.398844,-0.916343,-0.882879,-0.442047,-0.15849,-0.46828,0.803441,0.36769,-0.545182,0.300405,2.0993,-0.0351986,0.962343,-0.269548,-0.882879,-0.156324,-0.442818,-0.46828,0.222392,0.855135,-0.893526,0.35699,2.0188,0,0,0,0,0,0,0,0,0,-0.144732,-0.00214716,2.47124,0.87885,0.296666,-0.373648,-0.329491,0.943811,-0.0256292,0.34505,0.145638,0.927216,-0.287535,-0.45646,2.40114,0.920668,-0.0131337,-0.390126,-0.0196485,0.996608,-0.0799202,0.389852,0.0812453,0.917287,-0.282278,-0.855315,2.36862,0,0,0,0,0,0,0,0,0,0,-0.964938,0.349188,0.00512439,0.999986,-0.000976459
